cell_id,pair,tf,direction,percentile,horizon_bars,vol_quintile,n_trades,win_rate,ev_pip,ev_pct,profit_factor,wilson_lower_95,sharpe_annual,kelly_fraction,max_dd_pct,mae_mean_pct,mae_p5_pct,mfe_mean_pct,year_flip_count,p_value,bonferroni_pass,bh_fdr_pass,verdict,period_start,period_end,bt_data_source,generated_at
EUR_JPY_H1_LONG_SHOCK_2p5_1_Q5,EUR_JPY,H1,LONG_SHOCK,0.025,1,Q5,461,0.5553145336225597,-3.3103435718285077,-0.01940652699764175,0.8075474632618794,0.5096807776731744,-1.8967184499635585,-0.12881989681315253,-21.57731529448658,-0.24388615887316373,-0.6392744634770575,0.1708625782695846,2,0.6996155645356289,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_3_ALL,EUR_JPY,H1,LONG_SHOCK,0.025,3,ALL,909,0.5423542354235423,-0.5961230005630731,-0.0021499183019931733,0.9652351417066123,0.5098566007877493,-0.27211658547981954,-0.017531261138435394,-19.37658319610252,-0.26866107609069134,-0.7240475253181633,0.2137176856309967,3,0.5419967530111682,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_3_Q1,EUR_JPY,H1,LONG_SHOCK,0.025,3,Q1,14,0.42857142857142855,0.0018141402879986604,0.0006623593897993528,1.0002345149033425,0.2138079890447412,0.38242147782786784,-0.05468556817400089,-0.47640954560987936,-0.1280337418002193,-0.35412611158499974,0.14926340250150938,2,0.4927998682714239,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_3_Q2,EUR_JPY,H1,LONG_SHOCK,0.025,3,Q2,74,0.5675675675675675,6.54147759124069,0.04499422415968226,1.8536188815875965,0.45412743259818883,17.76257614720276,0.2698836110795984,-0.6815315407016076,-0.17244435921508064,-0.37326821007503674,0.18662294064903098,1,0.026622411821236383,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_3_Q3,EUR_JPY,H1,LONG_SHOCK,0.025,3,Q3,154,0.577922077922078,5.97795591598927,0.0393953812285625,1.6178143822980628,0.49895305166842124,13.138662972390627,0.2223324414937709,-2.099118695799085,-0.17467937366958933,-0.46170725651329736,0.20152067756823705,1,0.018839335759600086,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_3_Q4,EUR_JPY,H1,LONG_SHOCK,0.025,3,Q4,205,0.4975609756097561,-2.4097782696680854,-0.013339026088193628,0.8324957694302652,0.4297941343502282,-4.410561677121635,-0.09594163949150569,-5.120203295739323,-0.2259758842499531,-0.5788498643776041,0.1750244927887699,1,0.7911357105977711,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_3_Q5,EUR_JPY,H1,LONG_SHOCK,0.025,3,Q5,461,0.5488069414316703,-3.1687011128157665,-0.018846489236396834,0.8605095940342763,0.5031655444600849,-1.758567265763324,-0.08766031968894894,-22.452271263491685,-0.33914350315216807,-0.8588794926004284,0.24143191079424714,3,0.6862292400150547,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_6_ALL,EUR_JPY,H1,LONG_SHOCK,0.025,6,ALL,909,0.5643564356435643,1.193357211512917,0.009563196353421613,1.0536341372102487,0.5319187829391839,1.1170064069010177,0.03131498718689674,-24.175318086371817,-0.3411328292000742,-0.8578708272636315,0.283239671406691,2,0.33254293700727344,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_6_Q1,EUR_JPY,H1,LONG_SHOCK,0.025,6,Q1,14,0.42857142857142855,11.294671283145265,0.07297403578924325,3.0086633001966483,0.2138079890447412,28.865051376357137,0.2676742243902076,-0.3058833212248868,-0.14754325990257405,-0.42959757909255436,0.19538045439377713,1,0.09411857601876801,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_6_Q2,EUR_JPY,H1,LONG_SHOCK,0.025,6,Q2,74,0.6351351351351351,6.294477539809023,0.04280252508457481,1.476423752552259,0.5213181349836578,12.061391404672545,0.21378248521611004,-0.9252844494424983,-0.252265082632677,-0.7194568675455604,0.2581565623234938,1,0.0931495651158864,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_6_Q3,EUR_JPY,H1,LONG_SHOCK,0.025,6,Q3,154,0.5909090909090909,9.281980076206416,0.06147441230550759,1.7783931740666812,0.5119624959657404,15.786355955201572,0.2620979694589074,-2.910610514855184,-0.228084234244881,-0.6112722293694334,0.26989079208830624,1,0.00639718658644566,0,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_6_Q4,EUR_JPY,H1,LONG_SHOCK,0.025,6,Q4,205,0.5121951219512195,-1.741159144742613,-0.010447124938821226,0.9116183128547721,0.44417810835533567,-2.338999834713559,-0.04584096570646057,-6.557756193467424,-0.30373922640040224,-0.7179978543275833,0.23448010822792553,1,0.6664028765019321,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_6_Q5,EUR_JPY,H1,LONG_SHOCK,0.025,6,Q5,461,0.5704989154013015,-1.3308944418833273,-0.006151865205033919,0.9538476009019222,0.5249132967391261,-0.543021038435181,-0.025621050300946524,-20.58894018358866,-0.4162175229366733,-1.1899672224597535,0.3163520726995172,3,0.5595535037197881,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_12_ALL,EUR_JPY,H1,LONG_SHOCK,0.025,12,ALL,909,0.55995599559956,4.364637622693034,0.030178182829626855,1.1613816785412616,0.5275012485969428,3.2024895584693542,0.07546016542657197,-19.2051621410042,-0.458862634829963,-1.2847810479648514,0.37807557378859946,2,0.10736186242605396,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_12_Q1,EUR_JPY,H1,LONG_SHOCK,0.025,12,Q1,14,0.6428571428571429,26.86731414028795,0.17485900420317058,9.281115941776287,0.387644231039074,52.77917595209873,0.5605804203277589,-0.1626694557605668,-0.16280951526720694,-0.42959757909255436,0.2771157951685445,1,0.012342659926468972,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_12_Q2,EUR_JPY,H1,LONG_SHOCK,0.025,12,Q2,74,0.6351351351351351,7.4189629666716765,0.0478561313665756,1.3759949146706885,0.5213181349836578,9.35217443777685,0.1718975910946044,-1.3114643408158488,-0.38897311879810825,-0.9241036036970213,0.33489390791779355,1,0.15216309325862293,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_12_Q3,EUR_JPY,H1,LONG_SHOCK,0.025,12,Q3,154,0.538961038961039,1.1109993987703013,0.006309408994749985,1.046060727462396,0.4602418898571749,1.1009016569883485,0.020753773728541036,-6.962460484734089,-0.3385895321628208,-0.8987351585550013,0.3354914911568418,2,0.43039188908408227,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_12_Q4,EUR_JPY,H1,LONG_SHOCK,0.025,12,Q4,205,0.5170731707317073,0.41288301611930867,0.00569148899768026,1.0166370729652838,0.4489854451462807,0.9659929530531629,0.012845659723936587,-5.242853580540375,-0.41192105436988785,-1.3021986142742392,0.3124132674002102,1,0.4295100522968484,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_2p5_12_Q5,EUR_JPY,H1,LONG_SHOCK,0.025,12,Q5,461,0.5704989154013015,6.004067279425484,0.041564312005170585,1.1938733146084684,0.5249132967391261,3.460308004415444,0.08887661736786301,-19.034331987731377,-0.5409272419239075,-1.3558065835207467,0.4317885327947478,2,0.16995302038124235,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_1_ALL,EUR_JPY,H1,SHORT_SHOCK,0.025,1,ALL,868,0.47465437788018433,-3.47181781359978,-0.02093135387839659,0.7175067266606123,0.4416191403413806,-2.8705868512301804,-0.18575515726144093,-20.913949639872246,-0.1404452620093833,-0.35591002480849954,0.13986228093523265,1,0.8614383929330116,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_1_Q1,EUR_JPY,H1,SHORT_SHOCK,0.025,1,Q1,16,0.4375,-4.612500000000175,-0.02859805734210033,0.36869118905043724,0.2309865240549235,-26.546873346942206,-0.8008069681352132,-0.4417363250354134,-0.09434811350668218,-0.2196235440710237,0.08429598842152747,0,0.9038759768022464,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_1_Q2,EUR_JPY,H1,SHORT_SHOCK,0.025,1,Q2,60,0.5166666666666667,1.401644377149438,0.007612695122383162,1.2506001764925723,0.39307810032592494,5.035177774799064,0.087525615449417,-0.7148911400802316,-0.0906403733154809,-0.22899508089155807,0.11262147653005779,3,0.30893724974938047,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_1_Q3,EUR_JPY,H1,SHORT_SHOCK,0.025,1,Q3,102,0.43137254901960786,-3.5252695894230586,-0.023099645003719343,0.630324741366016,0.3394764682068718,-13.109658472314813,-0.2858965510266892,-2.395100140898143,-0.11154991005807322,-0.31805398550298347,0.1046513672669918,0,0.9541306505850623,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_1_Q4,EUR_JPY,H1,SHORT_SHOCK,0.025,1,Q4,217,0.5161290322580645,0.9010009985052002,0.006687940645305833,1.1096812940443135,0.44993781521920245,3.001286658458191,0.05240669120861108,-2.4876630273532596,-0.10918894093604845,-0.3355640757612566,0.14044636353693019,1,0.28514259768233213,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_1_Q5,EUR_JPY,H1,SHORT_SHOCK,0.025,1,Q5,472,0.4597457627118644,-6.073466617347565,-0.03668516320211692,0.6157207035143755,0.4152905016241651,-3.7740550477852843,-0.28331705186096146,-20.655796517465262,-0.16922176564631952,-0.41682455645419947,0.1525315841369151,1,0.8538620105624379,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_3_ALL,EUR_JPY,H1,SHORT_SHOCK,0.025,3,ALL,868,0.45852534562211983,-3.9318528370826,-0.023458564404094745,0.7808986779214893,0.42563256737115546,-2.994586326681127,-0.13076232531118487,-26.37404436649132,-0.20894642646059666,-0.5592248883142142,0.23046188377942234,1,0.8715432877549052,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_3_Q1,EUR_JPY,H1,SHORT_SHOCK,0.025,3,Q1,16,0.5,4.387500000000344,0.024390258002031373,1.5035868005739152,0.27999563610326017,10.955122993120353,0.1548779798221353,-0.43039581290515994,-0.1268523979060389,-0.29199160455515016,0.14741212600839076,2,0.2907203838629977,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_3_Q2,EUR_JPY,H1,SHORT_SHOCK,0.025,3,Q2,60,0.4166666666666667,1.4031277104828632,0.009416285474765362,1.1544727754660036,0.30064278558341617,4.119532859764944,0.05696219135984498,-1.2602193625092517,-0.12761662621376643,-0.28993342952811585,0.17115332984250944,4,0.3415304559231911,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_3_Q3,EUR_JPY,H1,SHORT_SHOCK,0.025,3,Q3,102,0.4411764705882353,-3.0153725490195855,-0.01938384797544046,0.7887007730124432,0.34869332624238564,-6.838436241365557,-0.1278376269530136,-2.305736883697762,-0.17839755945099486,-0.5121283248311032,0.16831732417815856,1,0.8116955091331568,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_3_Q4,EUR_JPY,H1,SHORT_SHOCK,0.025,3,Q4,217,0.5299539170506913,1.0794704969495186,0.009220121729334297,1.0785586839842827,0.4636048787334253,2.6190171517832406,0.04471270733687133,-2.82435611205849,-0.16937358262613952,-0.5523124989346817,0.22950394017517023,1,0.3101669229372127,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_3_Q5,EUR_JPY,H1,SHORT_SHOCK,0.025,3,Q5,472,0.4322033898305085,-7.4318072522345835,-0.04543861997003306,0.6644777944223371,0.3882373620129557,-4.444137975609149,-0.22588790658731644,-26.507125308059155,-0.24719735950526564,-0.6362873684163273,0.25481188738564464,1,0.8924836165376092,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_6_ALL,EUR_JPY,H1,SHORT_SHOCK,0.025,6,ALL,868,0.46889400921658986,-3.644917353877168,-0.02088186285583691,0.8373576584073478,0.4359056773077847,-2.484748995958472,-0.09301718011871918,-30.746663538727258,-0.27911295645258544,-0.7701110351305179,0.30902526202992775,2,0.8265980140427649,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_6_Q1,EUR_JPY,H1,SHORT_SHOCK,0.025,6,Q1,16,0.375,-4.485651242798205,-0.029266988121418036,0.7636568622258157,0.18481232558863636,-8.993830455980484,-0.12687094541504118,-0.7245774897496782,-0.2003404478675086,-0.49934222450135624,0.19095020993227518,2,0.6748521163231259,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_6_Q2,EUR_JPY,H1,SHORT_SHOCK,0.025,6,Q2,60,0.36666666666666664,-4.427092719407568,-0.031821702156894505,0.7519372775826935,0.2562091668722543,-9.034178653173893,-0.1347187119520969,-3.660340871291423,-0.21813777621396524,-0.6336438971360459,0.22178383882917263,3,0.8140644519045581,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_6_Q3,EUR_JPY,H1,SHORT_SHOCK,0.025,6,Q3,102,0.5,1.6620784313725863,0.011337777696988115,1.1066773051162737,0.4047444724091258,2.7267648822431125,0.04143655509645944,-1.7305434865714453,-0.21899415529649613,-0.5758676239933652,0.2474843276500086,3,0.36199619683006523,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_6_Q4,EUR_JPY,H1,SHORT_SHOCK,0.025,6,Q4,217,0.5069124423963134,1.9435442116978823,0.0159153896047243,1.1025593876251736,0.4408540151314478,3.039950078858264,0.04932355451589554,-3.9854667443665956,-0.22436118721923454,-0.6846718137445218,0.30611559374940656,1,0.28266649675696315,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_6_Q5,EUR_JPY,H1,SHORT_SHOCK,0.025,6,Q5,472,0.4597457627118644,-7.274731724691953,-0.04339024052518811,0.7225652923854086,0.4152905016241651,-4.107234559823985,-0.18151158181811966,-30.630169200964076,-0.3280429248975491,-0.8335997978726128,0.33867295630623306,2,0.8741004607240872,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_12_ALL,EUR_JPY,H1,SHORT_SHOCK,0.025,12,ALL,868,0.43894009216589863,-5.12664637878665,-0.029304745478887465,0.8360865435871719,0.4062670476842651,-3.0566255935195645,-0.08141765114413374,-41.19077627268224,-0.3876428136966495,-1.063683590631264,0.4211488210545151,2,0.876401824242212,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_12_Q1,EUR_JPY,H1,SHORT_SHOCK,0.025,12,Q1,16,0.3125,-21.606249999999783,-0.13479584868943406,0.33107585139319273,0.14164643854782036,-33.94623958633565,-0.6651605694417815,-2.133760740583601,-0.3125380117382982,-0.7227321052552971,0.21511704392793984,0,0.9493743451488869,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_12_Q2,EUR_JPY,H1,SHORT_SHOCK,0.025,12,Q2,60,0.4,0.2718439432220047,0.0033334891409692036,1.0127824966893562,0.2856949053488256,0.6396975802004065,0.009559297452488735,-2.7912360363386957,-0.28936740045986437,-0.8166633015550745,0.3253960199361993,2,0.4747061100098398,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_12_Q3,EUR_JPY,H1,SHORT_SHOCK,0.025,12,Q3,102,0.5098039215686274,-1.9568117341981295,-0.010287677732206848,0.910598959190582,0.4142102142804601,-2.1104263597997748,-0.04010991014167242,-3.7336559887474308,-0.35327708143382713,-0.7920542943770376,0.3215952894942125,2,0.6077054152654477,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_12_Q4,EUR_JPY,H1,SHORT_SHOCK,0.025,12,Q4,217,0.5023041474654378,5.440847524123387,0.04069619805739779,1.2191900125944641,0.4363203753276714,5.982190076964837,0.09750934677574152,-5.278077946387107,-0.3049633316085027,-0.901094199240482,0.42855918271328464,0,0.12920548838184395,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_2p5_12_Q5,EUR_JPY,H1,SHORT_SHOCK,0.025,12,Q5,472,0.4025423728813559,-10.851289850056567,-0.06655905928543544,0.7112222687979859,0.35925889500809927,-5.660556406700184,-0.16394209573080537,-39.577605724294145,-0.4486943100939095,-1.194931136274368,0.4585676006064856,2,0.9427637853753263,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_1_ALL,EUR_JPY,H1,LONG_SHOCK,0.05,1,ALL,1657,0.5564272782136391,-0.06944404509172036,0.00040103174760874904,0.9932871398365549,0.5324034110047261,0.07079434352039934,-0.003526471013943766,-18.751007093412433,-0.1615275845548847,-0.43133158809947497,0.13194404763102427,3,0.48522256752918186,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_1_Q1,EUR_JPY,H1,LONG_SHOCK,0.05,1,Q1,55,0.45454545454545453,-2.6378281715920013,-0.014960697587432287,0.6176471483541125,0.33025280252016564,-12.278333761685202,-0.2718979526948347,-1.3097801903869333,-0.10452926319112352,-0.30355644645043034,0.0687961442169441,1,0.8766072991775139,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_1_Q2,EUR_JPY,H1,LONG_SHOCK,0.05,1,Q2,195,0.5538461538461539,0.04185912140723776,-0.00013791232446850406,1.0055095494749469,0.4837054618321879,-0.07798489262990935,-0.007995213997053052,-1.6935016494302402,-0.1329946540274346,-0.3574764792551354,0.09463933443864112,2,0.5055790215299045,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_1_Q3,EUR_JPY,H1,LONG_SHOCK,0.05,1,Q3,316,0.5443037974683544,1.0833025651193962,0.008166093412433056,1.1398855739437324,0.4891883928300507,4.233969363373677,0.07731538191143073,-2.4208581928899076,-0.11642561194262249,-0.3069377036968163,0.11211599412417914,3,0.1669435086290399,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_1_Q4,EUR_JPY,H1,LONG_SHOCK,0.05,1,Q4,393,0.5699745547073791,0.654660890136771,0.0043382742149936,1.0840637223510219,0.5205829057945923,2.2373254995045837,0.03556767673969019,-2.1506219492112955,-0.1327967063318236,-0.37316913145246655,0.11451730004725139,2,0.28439328408415204,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_1_Q5,EUR_JPY,H1,LONG_SHOCK,0.05,1,Q5,696,0.5632183908045977,-0.8543909516599367,-0.004167347070275415,0.939146648056259,0.5261230017548693,-0.49233039357684544,-0.03511675727988128,-17.918944210891286,-0.2109774651283377,-0.5406560663170912,0.16636732300751467,2,0.5662965711199923,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_3_ALL,EUR_JPY,H1,LONG_SHOCK,0.05,3,ALL,1657,0.547978273989137,-0.06620288267765628,0.0005784705383644592,0.99572264570562,0.5239313893637882,0.09086601295047061,-0.0027226065635358454,-18.584566771329172,-0.2390345484343611,-0.6550906216531005,0.1996138299749506,3,0.4810356690219278,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_3_Q1,EUR_JPY,H1,LONG_SHOCK,0.05,3,Q1,55,0.45454545454545453,-3.3086291279266273,-0.018758476169067742,0.7368788287507742,0.33025280252016564,-7.880565376627732,-0.18623572815446982,-1.8846653023943505,-0.1643582826812836,-0.4219743996271741,0.13621176501739551,3,0.7721946456007526,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_3_Q2,EUR_JPY,H1,LONG_SHOCK,0.05,3,Q2,195,0.5538461538461539,1.7171377702759518,0.011824226948981824,1.1665046180152443,0.4837054618321879,4.612575261296674,0.08253560420482325,-1.5433624122615175,-0.18553430553843253,-0.44106249099220673,0.15834699648463116,1,0.2042768860267655,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_3_Q3,EUR_JPY,H1,LONG_SHOCK,0.05,3,Q3,316,0.5379746835443038,0.11694580526270161,0.0010260975065728914,1.0085160513205342,0.48287871931637766,0.3014282260020839,0.006150639431743765,-6.163334080696692,-0.1896037212944726,-0.5534283807772294,0.1766031856305913,3,0.472556319298868,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_3_Q4,EUR_JPY,H1,LONG_SHOCK,0.05,3,Q4,393,0.5470737913486005,0.07878697887211603,0.0013597315865039718,1.0062767686909255,0.4976407893175082,0.4618897924094591,-0.00017829999589624723,-3.719068413475557,-0.20251310869669373,-0.5268323485337234,0.17739275148942782,3,0.45316648160034956,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_3_Q5,EUR_JPY,H1,LONG_SHOCK,0.05,3,Q5,696,0.5589080459770115,-0.46046493810988626,-0.0015775834601497324,0.9765265536607578,0.5217972389121005,-0.17198870129538021,-0.012658043150416631,-19.181789644307504,-0.3032663738658817,-0.7952212677065029,0.23947181260275158,1,0.5232544353275508,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
