date,evz,evz_staleness,evz_stale_run3,rv21,vrp
2017-05-16,8.86,0,False,8.666980627516349,0.19301937248365064
2017-05-17,9.17,0,False,8.531025861946597,0.6389741380534026
2017-05-18,8.73,0,False,8.694886860692135,0.03511313930786564
2017-05-19,8.51,0,False,9.29592957765244,-0.7859295776524409
2017-05-22,8.29,0,False,9.336600665573721,-1.046600665573722
2017-05-23,8.6,0,False,8.359324323287934,0.24067567671206547
2017-05-24,8.32,0,False,8.207045098035698,0.11295490196430258
2017-05-25,8.0,0,False,8.18030095844785,-0.18030095844784988
2017-05-26,8.21,0,False,8.16332602482934,0.04667397517066085
2017-05-29,8.21,3,False,8.131544300996865,0.0784556990031362
2017-05-30,8.04,0,False,8.161129821783971,-0.12112982178397225
2017-05-31,8.08,0,False,8.285878443691267,-0.20587844369126707
2017-06-01,7.68,0,False,8.202459724541562,-0.5224597245415623
2017-06-02,7.8,0,False,7.878480434658764,-0.07848043465876398
2017-06-05,7.86,0,False,7.906300446521045,-0.04630044652104459
2017-06-06,7.81,0,False,7.563720587139258,0.2462794128607415
2017-06-07,8.01,0,False,7.427848190836713,0.5821518091632871
2017-06-08,7.55,0,False,7.538654632553965,0.01134536744603487
2017-06-09,7.16,0,False,7.555206746843816,-0.39520674684381607
2017-06-12,6.64,0,False,7.216145769439408,-0.5761457694394085
2017-06-13,6.83,0,False,7.087358478086735,-0.2573584780867346
2017-06-14,6.93,0,False,6.233679354271262,0.6963206457287381
2017-06-15,7.17,0,False,6.188494869940877,0.9815051300591229
2017-06-16,5.9,0,False,6.130080771122345,-0.2300807711223447
2017-06-19,6.28,0,False,5.383651031376995,0.8963489686230055
2017-06-20,6.32,0,False,5.323609184723447,0.9963908152765537
2017-06-21,6.5,0,False,5.152785605332993,1.3472143946670068
2017-06-22,6.19,0,False,5.060954538193307,1.129045461806693
2017-06-23,6.04,0,False,5.214563380382643,0.8254366196173573
2017-06-26,6.28,0,False,5.140058417663365,1.1399415823366352
2017-06-27,7.38,0,False,7.013611204570511,0.3663887954294891
2017-06-28,7.76,0,False,7.075744792693636,0.6842552073063635
2017-06-29,7.68,0,False,7.109703067412407,0.5702969325875928
2017-06-30,7.21,0,False,7.072905752801832,0.13709424719816798
2017-07-03,7.35,0,False,6.938548477020966,0.41145152297903387
2017-07-04,7.35,1,False,6.907447607639765,0.442552392360235
2017-07-05,7.4,0,False,6.874152753972187,0.525847246027813
2017-07-06,7.61,0,False,7.195189568124618,0.4148104318753827
2017-07-07,7.24,0,False,7.109161776643466,0.13083822335653394
2017-07-10,6.9,0,False,7.089756324512697,-0.18975632451269675
2017-07-11,7.34,0,False,7.365754160399956,-0.025754160399956483
2017-07-12,7.17,0,False,7.54954125607044,-0.3795412560704401
2017-07-13,6.77,0,False,7.557602299584477,-0.7876022995844778
2017-07-14,6.82,0,False,7.511108720229238,-0.6911087202292379
2017-07-17,6.75,0,False,7.3545485190985636,-0.6045485190985636
2017-07-18,7.44,0,False,7.542056900193324,-0.10205690019332359
2017-07-19,7.82,0,False,7.61413876076136,0.20586123923864008
2017-07-20,7.74,0,False,8.284349108115102,-0.5443491081151013
2017-07-21,7.1,0,False,8.324994412995574,-1.2249944129955743
2017-07-24,7.35,0,False,8.256766235480095,-0.9067662354800952
2017-07-25,7.93,0,False,8.252436837678493,-0.3224368376784934
2017-07-26,7.99,0,False,7.199821119762478,0.790178880237522
2017-07-27,8.13,0,False,7.309350555892137,0.8206494441078638
2017-07-28,7.82,0,False,7.386959168280119,0.4330408317198815
2017-07-31,8.3,0,False,7.837054485514579,0.46294551448542176
2017-08-01,8.41,0,False,7.745856579185697,0.6641434208143036
2017-08-02,8.91,0,False,7.88901298092847,1.02098701907153
2017-08-03,9.19,0,False,7.896331529390401,1.2936684706095987
2017-08-04,8.55,0,False,8.07404937316546,0.4759506268345408
2017-08-07,9.93,0,False,8.068893940296592,1.861106059703408
2017-08-08,8.51,0,False,8.162044881570736,0.3479551184292635
2017-08-09,8.86,0,False,7.9115060573585705,0.9484939426414289
2017-08-10,9.03,0,False,7.74745346760808,1.282546532391919
2017-08-11,8.91,0,False,7.86441279496055,1.0455872050394506
2017-08-14,8.82,0,False,7.680462955468145,1.1395370445318553
2017-08-15,8.98,0,False,7.785790660798973,1.1942093392010271
2017-08-16,8.67,0,False,7.513694878243628,1.1563051217563718
2017-08-17,8.57,0,False,7.52715538486447,1.0428446151355306
2017-08-18,7.38,0,False,6.770118835981669,0.609881164018331
2017-08-21,8.59,0,False,6.881356931329788,1.708643068670212
2017-08-22,8.25,0,False,7.017943059545469,1.2320569404545312
2017-08-23,8.51,0,False,7.147316654154795,1.3626833458452046
2017-08-24,8.28,0,False,6.660603780081018,1.6193962199189817
2017-08-25,8.16,0,False,7.347908691553879,0.8120913084461208
2017-08-28,8.63,0,False,7.217364714289514,1.4126352857104871
2017-08-29,8.81,0,False,6.697587133413426,2.112412866586575
2017-08-30,8.62,0,False,7.081167994141851,1.538832005858148
2017-08-31,8.68,0,False,6.9431269841437855,1.7368730158562142
2017-09-01,8.32,0,False,7.072557566845745,1.247442433154255
2017-09-04,8.32,3,False,6.563216487304449,1.7567835126955513
2017-09-05,9.06,0,False,6.555146446232943,2.5048535537670578
2017-09-06,9.07,0,False,6.440717626972423,2.6292823730275776
2017-09-07,8.6,0,False,7.133764697743955,1.4662353022560444
2017-09-08,8.73,0,False,7.125881288237728,1.6041187117622728
2017-09-11,8.05,0,False,7.373513155647128,0.6764868443528727
2017-09-12,8.05,0,False,7.28333706744424,0.7666629325557608
2017-09-13,8.34,0,False,7.540809290423523,0.799190709576477
2017-09-14,8.18,0,False,7.542959567998262,0.6370404320017373
2017-09-15,7.5,0,False,7.472115937100406,0.02788406289959422
2017-09-18,8.05,0,False,7.405469858710359,0.6445301412896418
2017-09-19,8.09,0,False,7.355270721396908,0.7347292786030915
2017-09-20,7.77,0,False,7.784077101013009,-0.014077101013009852
2017-09-21,8.02,0,False,7.799719196425708,0.22028080357429136
2017-09-22,8.26,0,False,7.798406232242577,0.46159376775742267
2017-09-25,8.5,0,False,7.520995527046407,0.9790044729535934
2017-09-26,8.23,0,False,7.512708087404395,0.7172919125956057
2017-09-27,7.68,0,False,7.638256717432144,0.041743282567855644
2017-09-28,8.04,0,False,7.295912255165536,0.7440877448344629
2017-09-29,7.58,0,False,7.299000382094159,0.2809996179058407
2017-10-02,7.55,0,False,7.542558784114309,0.0074412158856906885
2017-10-03,7.67,0,False,7.494984250311759,0.17501574968824052
2017-10-04,7.64,0,False,7.487828091893565,0.15217190810643455
2017-10-05,7.43,0,False,7.618498939940318,-0.18849893994031852
2017-10-06,7.29,0,False,7.008274666513553,0.2817253334864471
2017-10-09,7.55,0,False,7.00350391095042,0.5464960890495796
2017-10-10,7.92,0,False,6.884364255359375,1.0356357446406248
2017-10-11,8.02,0,False,7.026492355754504,0.9935076442454953
2017-10-12,8.0,0,False,6.6682928961561405,1.3317071038438595
2017-10-13,7.64,0,False,6.609375400017117,1.0306245999828825
2017-10-16,7.56,0,False,6.608310995378187,0.9516890046218123
2017-10-17,7.56,0,False,6.661140306276921,0.8988596937230788
2017-10-18,7.5,0,False,6.559985515953111,0.9400144840468894
2017-10-19,7.59,0,False,6.133272370414884,1.4567276295851155
2017-10-20,7.54,0,False,6.342339574134587,1.197660425865413
2017-10-23,7.7,0,False,6.3922929790345835,1.3077070209654167
2017-10-24,7.57,0,False,5.715182613441104,1.8548173865588966
2017-10-25,7.91,0,False,5.673163210836296,2.2368367891637044
2017-10-26,7.9,0,False,7.304572075221301,0.5954279247786998
2017-10-27,7.42,0,False,7.323094387641377,0.09690561235862294
2017-10-30,7.16,0,False,7.40541201767721,-0.24541201767720988
2017-10-31,7.04,0,False,7.0216720717316425,0.018327928268357496
2017-11-01,6.94,0,False,7.0633467425164405,-0.12334674251644007
2017-11-02,6.88,0,False,7.153221557346079,-0.273221557346079
2017-11-03,6.67,0,False,7.174646586843493,-0.5046465868434931
2017-11-06,6.78,0,False,7.139569271327595,-0.35956927132759464
2017-11-07,6.68,0,False,7.170142183290166,-0.4901421832901667
2017-11-08,6.67,0,False,6.894130100886783,-0.2241301008867831
2017-11-09,6.84,0,False,6.879882858939516,-0.039882858939516375
2017-11-10,6.66,0,False,6.858383156488937,-0.19838315648893712
2017-11-13,7.13,0,False,6.850447961283431,0.2795520387165693
2017-11-14,8.08,0,False,7.835899373293902,0.2441006267060981
2017-11-15,7.8,0,False,7.790123293480014,0.009876706519985845
2017-11-16,7.24,0,False,7.789870645649051,-0.549870645649051
2017-11-17,7.23,0,False,7.582893256509666,-0.35289325650966585
2017-11-20,7.31,0,False,7.444688631260761,-0.13468863126076158
2017-11-21,7.16,0,False,7.401709176152424,-0.2417091761524235
2017-11-22,7.15,0,False,7.801400530756037,-0.6514005307560362
2017-11-23,7.15,1,False,7.691491844431439,-0.5414918444314383
2017-11-24,7.9,0,False,6.448075322293824,1.4519246777061765
2017-11-27,7.77,0,False,6.374578632178135,1.3954213678218643
2017-11-28,7.52,0,False,6.476954729598,1.0430452704019997
2017-11-29,7.69,0,False,6.481158481979553,1.2088415180204475
2017-11-30,7.49,0,False,6.637024370627566,0.852975629372434
2017-12-01,7.76,0,False,6.53133385352197,1.2286661464780302
2017-12-04,7.65,0,False,6.412659419599182,1.2373405804008186
2017-12-05,7.46,0,False,6.515293248978732,0.9447067510212683
2017-12-06,7.09,0,False,6.537505019204959,0.552494980795041
2017-12-07,6.85,0,False,6.566744269917965,0.2832557300820344
2017-12-08,6.57,0,False,6.415512598850083,0.15448740114991732
2017-12-11,5.61,0,False,6.385118435719725,-0.7751184357197243
2017-12-12,6.01,0,False,6.431901733696757,-0.42190173369675765
2017-12-13,5.35,0,False,5.706089322010712,-0.3560893220107122
2017-12-14,5.27,0,False,5.872450795999767,-0.6024507959997676
2017-12-15,5.02,0,False,5.911562521573713,-0.8915625215737135
2017-12-18,5.47,0,False,5.977806936039456,-0.5078069360394561
2017-12-19,5.91,0,False,5.987995388360652,-0.07799538836065167
2017-12-20,6.2,0,False,6.061961495442286,0.1380385045577146
2017-12-21,5.87,0,False,5.527281917748861,0.34271808225113887
2017-12-22,5.88,0,False,5.4936414215456715,0.3863585784543284
2017-12-26,6.05,0,False,4.965016401606082,1.0849835983939178
2017-12-27,6.09,0,False,4.9518852381868745,1.1381147618131253
2017-12-28,6.81,0,False,4.904367700869971,1.905632299130029
2017-12-29,6.81,0,False,5.219998034395361,1.590001965604639
2018-01-01,6.81,3,False,4.951714582845115,1.8582854171548844
2018-01-02,7.06,0,False,5.131871022530105,1.9281289774698944
2018-01-03,6.51,0,False,5.212423899754729,1.297576100245271
2018-01-04,6.83,0,False,5.314708300981541,1.5152916990184595
2018-01-05,6.25,0,False,5.372322574032057,0.877677425967943
2018-01-08,6.27,0,False,5.607698313202362,0.6623016867976377
2018-01-09,7.06,0,False,5.675267790062226,1.3847322099377735
2018-01-10,6.63,0,False,5.684332253404355,0.9456677465956451
2018-01-11,6.69,0,False,6.129704382620668,0.5602956173793325
2018-01-12,7.37,0,False,7.455462585828545,-0.08546258582854449
2018-01-15,7.37,3,False,7.513605195777308,-0.14360519577730813
2018-01-16,7.64,0,False,7.456731807401161,0.18326819259883909
2018-01-17,8.05,0,False,7.681470234065037,0.368529765934964
2018-01-18,8.31,0,False,7.642989269814095,0.6670107301859058
2018-01-19,8.29,0,False,7.609173008408934,0.680826991591065
2018-01-22,7.94,0,False,7.726093071115517,0.2139069288844837
2018-01-23,7.27,0,False,7.781965383009373,-0.5119653830093736
2018-01-24,8.57,0,False,8.355634500819226,0.21436549918077397
2018-01-25,8.17,0,False,8.323953957442724,-0.15395395744272378
2018-01-26,8.17,0,False,8.221496738282834,-0.05149673828283419
2018-01-29,8.55,0,False,8.125973220084692,0.4240267799153088
2018-01-30,8.09,0,False,8.14514769297174,-0.05514769297174027
2018-01-31,8.79,0,False,8.034670684973639,0.7553293150263602
2018-02-01,8.29,0,False,8.35961677660066,-0.06961677660066101
2018-02-02,8.7,0,False,8.344220232552967,0.3557797674470322
2018-02-05,8.81,0,False,8.62633481774916,0.18366518225083972
2018-02-06,9.0,0,False,8.453510886154362,0.546489113845638
2018-02-07,8.43,0,False,9.005124887526435,-0.5751248875264352
2018-02-08,9.84,0,False,9.010164344748045,0.829835655251955
2018-02-09,9.59,0,False,8.678270485245942,0.9117295147540574
2018-02-12,9.36,0,False,7.251523282230171,2.108476717769828
2018-02-13,9.12,0,False,7.246171242886066,1.873828757113933
2018-02-14,9.67,0,False,7.749545367251397,1.9204546327486032
2018-02-15,9.4,0,False,7.625481792794066,1.7745182072059347
2018-02-16,8.92,0,False,7.952804709142618,0.967195290857382
2018-02-19,8.92,3,False,7.927720228531728,0.9922797714682723
2018-02-20,9.73,0,False,8.054081015252281,1.6759189847477192
2018-02-21,9.01,0,False,8.132478610043764,0.877521389956236
2018-02-22,8.89,0,False,7.65795600755901,1.2320439924409907
2018-02-23,8.28,0,False,7.71726470140583,0.5627352985941689
2018-02-26,8.17,0,False,7.683002073725459,0.4869979262745412
2018-02-27,8.44,0,False,7.936031095173568,0.5039689048264311
2018-02-28,8.33,0,False,7.994008938917095,0.3359910610829049
2018-03-01,8.97,0,False,8.256886133943569,0.7131138660564318
2018-03-02,8.09,0,False,7.948320220194001,0.14167977980599922
2018-03-05,8.17,0,False,7.8318663704511655,0.3381336295488344
2018-03-06,8.49,0,False,7.663080610741282,0.8269193892587179
2018-03-07,7.76,0,False,7.660239301686132,0.09976069831386791
2018-03-08,7.57,0,False,7.48476681631501,0.08523318368499044
2018-03-09,7.31,0,False,7.475157455554597,-0.16515745555459738
2018-03-12,6.66,0,False,7.525781312617233,-0.8657813126172327
2018-03-13,6.97,0,False,7.590277373314029,-0.6202773733140292
2018-03-14,6.58,0,False,7.432634716136688,-0.8526347161366878
2018-03-15,6.85,0,False,7.125093716461994,-0.27509371646199465
2018-03-16,7.31,0,False,6.960125344962512,0.34987465503748805
2018-03-19,7.72,0,False,6.56093731728997,1.1590626827100294
2018-03-20,7.3,0,False,7.074503163695538,0.22549683630446182
2018-03-21,6.77,0,False,7.323114332791233,-0.5531143327912336
2018-03-22,7.03,0,False,7.233494508629862,-0.20349450862986185
2018-03-23,7.25,0,False,7.255649740262646,-0.005649740262645864
2018-03-26,7.42,0,False,7.611544639105141,-0.19154463910514075
2018-03-27,7.37,0,False,7.66844606009794,-0.29844606009794017
2018-03-28,7.27,0,False,7.760494261512636,-0.4904942615126364
2018-03-29,7.05,0,False,7.681376932863085,-0.6313769328630849
2018-03-30,7.05,1,False,7.414383013048817,-0.36438301304881726
2018-04-02,7.18,0,False,7.303459528044484,-0.12345952804448412
2018-04-03,7.34,0,False,7.337568799059466,0.0024312009405340618
2018-04-04,7.0,0,False,7.095799807717526,-0.09579980771752616
2018-04-05,6.97,0,False,7.176362434446677,-0.20636243444667723
2018-04-06,6.77,0,False,6.711185117651302,0.05881488234869714
2018-04-09,7.13,0,False,6.807036407945969,0.32296359205403125
2018-04-10,6.68,0,False,6.821776342191252,-0.14177634219125235
2018-04-11,6.79,0,False,6.6555165380566095,0.13448346194339056
2018-04-12,6.63,0,False,6.72361345893621,-0.09361345893621031
2018-04-13,6.4,0,False,6.491147238025979,-0.0911472380259788
2018-04-16,6.49,0,False,6.620091493442502,-0.13009149344250215
2018-04-17,6.46,0,False,6.48299756251694,-0.02299756251693985
2018-04-18,6.69,0,False,5.919408076639677,0.7705919233603238
2018-04-19,6.75,0,False,5.3173286105094535,1.4326713894905465
2018-04-20,6.82,0,False,5.481305508612857,1.3386944913871437
2018-04-23,7.66,0,False,5.7207307108252845,1.9392692891747156
2018-04-24,7.29,0,False,5.177968679548147,2.1120313204518526
2018-04-25,7.63,0,False,5.444291992002005,2.185708007997995
2018-04-26,7.74,0,False,5.019021074231729,2.7209789257682715
2018-04-27,6.94,0,False,5.058349936249483,1.8816500637505174
2018-04-30,7.23,0,False,5.21372065006355,2.0162793499364504
2018-05-01,8.17,0,False,5.746921813590989,2.423078186409011
2018-05-02,7.75,0,False,5.798172232201397,1.9518277677986031
2018-05-03,7.73,0,False,5.893377021891425,1.8366229781085757
2018-05-04,7.55,0,False,5.849012514690357,1.7009874853096427
2018-05-07,7.82,0,False,5.840960268920215,1.9790397310797854
2018-05-08,7.95,0,False,5.969444163719891,1.980555836280109
2018-05-09,7.83,0,False,5.90119645784837,1.9288035421516296
2018-05-10,7.55,0,False,6.186314212487982,1.3636857875120176
2018-05-11,7.34,0,False,6.117548899552658,1.2224511004473415
2018-05-14,7.48,0,False,6.126431031104662,1.3535689688953383
2018-05-15,7.89,0,False,6.502169386403597,1.3878306135964023
2018-05-16,8.13,0,False,6.559097160844618,1.5709028391553828
2018-05-17,8.17,0,False,6.570098292931505,1.5999017070684953
2018-05-18,8.31,0,False,6.561691885717461,1.7483081142825396
2018-05-21,8.09,0,False,6.380295968687247,1.7097040313127527
2018-05-22,8.0,0,False,6.0073391369267135,1.9926608630732865
2018-05-23,8.29,0,False,6.441625512567192,1.8483744874328067
2018-05-24,7.9,0,False,6.149597309554801,1.750402690445199
2018-05-25,8.11,0,False,6.295304492905913,1.8146955070940862
2018-05-28,8.11,3,False,6.300857188075707,1.8091428119242927
2018-05-29,10.17,0,False,6.6516430431774785,3.5183569568225215
2018-05-30,8.97,0,False,7.169175338341607,1.8008246616583934
2018-05-31,8.77,0,False,7.122251603134766,1.647748396865234
2018-06-01,8.53,0,False,7.1073384704535325,1.4226615295464669
2018-06-04,7.77,0,False,7.1626837612133105,0.607316238786689
2018-06-05,8.26,0,False,7.10119217855614,1.15880782144386
2018-06-06,8.27,0,False,7.095757367333076,1.1742426326669237
2018-06-07,8.28,0,False,7.1215878674014075,1.1584121325985919
2018-06-08,8.18,0,False,6.929836072519446,1.2501639274805534
2018-06-11,8.04,0,False,6.911386351433412,1.1286136485665867
2018-06-12,8.55,0,False,6.990202169032675,1.5597978309673257
2018-06-13,7.54,0,False,6.638797710205275,0.9012022897947247
2018-06-14,8.01,0,False,9.36965846377413,-1.3596584637741298
2018-06-15,7.99,0,False,9.43635142680767,-1.44635142680767
2018-06-18,8.39,0,False,9.42083235179033,-1.0308323517903286
2018-06-19,8.35,0,False,9.453322067360869,-1.1033220673608692
2018-06-20,7.69,0,False,9.46030827940393,-1.7703082794039302
2018-06-21,8.48,0,False,9.198084384291812,-0.7180843842918119
2018-06-22,7.87,0,False,9.30645650489895,-1.43645650489895
2018-06-25,8.11,0,False,9.174767826500489,-1.0647678265004892
2018-06-26,7.94,0,False,9.30110678421232,-1.3611067842123203
2018-06-27,8.27,0,False,9.369914692943505,-1.0999146929435053
2018-06-28,8.26,0,False,8.642139463897509,-0.3821394638975093
2018-06-29,7.5,0,False,9.249774291560959,-1.7497742915609589
2018-07-02,8.12,0,False,9.285170663538796,-1.165170663538797
2018-07-03,7.76,0,False,9.223093356073823,-1.4630933560738235
2018-07-04,7.76,1,False,9.206377409129932,-1.4463774091299317
2018-07-05,7.38,0,False,9.110807167509636,-1.730807167509636
2018-07-06,6.78,0,False,9.213272206966307,-2.433272206966307
2018-07-09,6.82,0,False,9.169863772434402,-2.349863772434402
2018-07-10,6.86,0,False,9.160517613742995,-2.3005176137429943
2018-07-11,7.55,0,False,9.336868272874277,-1.786868272874277
2018-07-12,7.17,0,False,9.234927663825475,-2.0649276638254754
2018-07-13,7.09,0,False,6.396055586310793,0.6939444136892066
2018-07-16,6.94,0,False,6.334676442830755,0.6053235571692452
2018-07-17,6.96,0,False,6.491420878892853,0.4685791211071466
2018-07-18,7.18,0,False,6.442946962661473,0.7370530373385265
2018-07-19,7.35,0,False,6.42172890309185,0.9282710969081496
2018-07-20,7.15,0,False,6.751703399864086,0.3982966001359145
2018-07-23,7.22,0,False,6.614739694283555,0.6052603057164445
2018-07-24,7.02,0,False,6.465924265463895,0.5540757345361049
2018-07-25,7.06,0,False,6.379200357500711,0.6807996424992888
2018-07-26,7.03,0,False,6.269788027661752,0.7602119723382481
2018-07-27,6.77,0,False,6.263315856958301,0.5066841430416984
2018-07-30,6.78,0,False,5.476105267869395,1.3038947321306056
2018-07-31,6.69,0,False,5.344664133664685,1.345335866335315
2018-08-01,6.56,0,False,5.396580486312501,1.163419513687499
2018-08-02,7.04,0,False,5.842042204742834,1.1979577952571656
2018-08-03,7.18,0,False,5.778974108031703,1.4010258919682963
2018-08-06,7.68,0,False,5.5796086076887494,2.1003913923112503
2018-08-07,7.16,0,False,5.735082406227608,1.424917593772392
2018-08-08,6.98,0,False,5.742445557889864,1.2375544421101363
2018-08-09,7.69,0,False,5.89007077946938,1.79992922053062
2018-08-10,8.69,0,False,6.8376175258791045,1.852382474120895
2018-08-13,8.24,0,False,6.825621394842162,1.4143786051578386
2018-08-14,8.53,0,False,7.068853412561865,1.461146587438134
2018-08-15,8.45,0,False,6.908635861386267,1.5413641386137327
2018-08-16,7.76,0,False,6.943068538583129,0.8169314614168712
2018-08-17,7.67,0,False,7.174608928947156,0.4953910710528442
2018-08-20,7.69,0,False,6.932661313893269,0.7573386861067313
2018-08-21,7.74,0,False,7.38694055609288,0.35305944390711996
2018-08-22,7.76,0,False,7.424419871443368,0.3355801285566322
2018-08-23,8.32,0,False,7.517809727011553,0.8021902729884474
2018-08-24,7.39,0,False,7.489858336743343,-0.09985833674334366
2018-08-27,7.68,0,False,7.679064373018875,0.0009356269811249263
2018-08-28,7.49,0,False,7.539873826857906,-0.049873826857905534
2018-08-29,7.61,0,False,7.536853113860016,0.07314688613998399
2018-08-30,7.55,0,False,7.55355922718076,-0.003559227180760516
2018-08-31,8.04,0,False,7.510861326317997,0.5291386736820023
2018-09-03,8.04,3,False,7.507204932295967,0.5327950677040318
2018-09-04,8.27,0,False,7.578269962810954,0.6917300371890454
2018-09-05,7.75,0,False,7.597458193188819,0.1525418068111808
2018-09-06,7.6,0,False,7.59215332079341,0.007846679206589435
2018-09-07,7.74,0,False,7.483643006613071,0.2563569933869294
2018-09-10,7.81,0,False,6.735498325561366,1.0745016744386335
2018-09-11,7.78,0,False,6.7460668846294025,1.0339331153705977
2018-09-12,7.29,0,False,6.473222786945609,0.8167772130543911
2018-09-13,7.05,0,False,6.750042092179213,0.2999579078207866
2018-09-14,7.08,0,False,6.987667754638805,0.09233224536119522
2018-09-17,7.07,0,False,6.9924415199318455,0.0775584800681548
2018-09-18,7.27,0,False,6.878844304375374,0.3911556956246258
2018-09-19,7.16,0,False,6.343079893612362,0.8169201063876379
2018-09-20,7.24,0,False,7.017172597527193,0.22282740247280763
2018-09-21,7.11,0,False,6.849464676760658,0.2605353232393419
2018-09-24,7.32,0,False,6.3996830138553005,0.9203169861446998
2018-09-25,7.31,0,False,6.186144639908997,1.1238553600910022
2018-09-26,7.06,0,False,6.2251111008842575,0.8348888991157422
2018-09-27,7.49,0,False,6.836582896271731,0.6534171037282688
2018-09-28,7.26,0,False,6.848076654752481,0.4119233452475184
2018-10-01,7.61,0,False,6.5633629961100795,1.0466370038899209
2018-10-02,7.74,0,False,6.609152654306428,1.1308473456935726
2018-10-03,8.06,0,False,6.848144859615142,1.2118551403848583
2018-10-04,7.78,0,False,6.7829867055846265,0.9970132944153738
2018-10-05,7.59,0,False,6.78240671942269,0.8075932805773096
2018-10-08,7.9,0,False,6.494291862089016,1.4057081379109846
2018-10-09,8.09,0,False,6.383517007201775,1.7064829927982252
2018-10-10,7.75,0,False,6.424481800846222,1.3255181991537777
2018-10-11,7.81,0,False,6.779560774871464,1.0304392251285357
2018-10-12,7.67,0,False,6.590562122243876,1.0794378777561242
2018-10-15,7.69,0,False,6.298632822053326,1.391367177946674
2018-10-16,7.39,0,False,6.029665358908859,1.360334641091141
2018-10-17,7.42,0,False,6.391670887159768,1.0283291128402317
2018-10-18,7.8,0,False,6.5502991848881305,1.2497008151118694
2018-10-19,7.53,0,False,6.0526946372444685,1.4773053627555317
2018-10-22,7.74,0,False,6.167624643218813,1.572375356781187
2018-10-23,7.69,0,False,6.170042600529436,1.519957399470564
2018-10-24,8.28,0,False,6.586650865805724,1.6933491341942757
2018-10-25,8.0,0,False,6.55250952574203,1.44749047425797
2018-10-26,8.02,0,False,5.965335852421631,2.054664147578369
2018-10-29,8.11,0,False,5.929844663638195,2.1801553363618043
2018-10-30,8.21,0,False,5.950816111705169,2.2591838882948316
2018-10-31,8.31,0,False,5.9582301721297535,2.351769827870247
2018-11-01,8.13,0,False,6.3064720501432765,1.8235279498567243
2018-11-02,7.89,0,False,6.243251511461337,1.6467484885386625
2018-11-05,8.18,0,False,6.269140988604879,1.9108590113951207
2018-11-06,8.39,0,False,6.2375340791990554,2.152465920800945
2018-11-07,7.77,0,False,6.237516602699451,1.532483397300549
2018-11-08,7.97,0,False,6.465291179469328,1.5047088205306718
2018-11-09,8.04,0,False,6.120527948527049,1.9194720514729502
2018-11-12,8.93,0,False,7.023744189478623,1.906255810521377
2018-11-13,9.12,0,False,7.327450907439181,1.7925490925608178
2018-11-14,9.56,0,False,7.354921787767054,2.205078212232946
2018-11-15,9.24,0,False,7.035504953055098,2.204495046944902
2018-11-16,8.54,0,False,7.4224896894401855,1.1175103105598136
2018-11-19,8.06,0,False,7.2757254309211605,0.78427456907884
2018-11-20,8.42,0,False,7.550360196381606,0.8696398036183943
2018-11-21,8.01,0,False,7.560526574202581,0.4494734257974189
2018-11-22,8.01,1,False,7.198210622155972,0.8117893778440282
2018-11-23,7.88,0,False,7.446357360858409,0.43364263914159107
2018-11-26,7.68,0,False,7.3976724189132685,0.28232758108673117
2018-11-27,7.8,0,False,7.444939627695481,0.3550603723045187
2018-11-28,7.81,0,False,7.774118655932824,0.03588134406717547
2018-11-29,7.9,0,False,7.755195678146127,0.14480432185387304
2018-11-30,7.9,0,False,7.520507848192458,0.3794921518075425
2018-12-03,7.52,0,False,7.5636193563143825,-0.04361935631438296
2018-12-04,7.81,0,False,7.546537615865601,0.2634623841343986
2018-12-05,7.81,1,False,7.524668063965367,0.28533193603463225
2018-12-06,7.98,0,False,7.587668481777252,0.3923315182227487
2018-12-07,7.46,0,False,7.365969244564154,0.09403075543584638
2018-12-10,7.75,0,False,7.404942903308342,0.34505709669165796
2018-12-11,7.8,0,False,6.572895803981457,1.2271041960185425
2018-12-12,7.58,0,False,6.396056048874553,1.183943951125447
2018-12-13,7.01,0,False,6.3748438352488375,0.6351561647511623
2018-12-14,7.09,0,False,6.554290326027671,0.5357096739723293
2018-12-17,6.87,0,False,6.088271370233131,0.7817286297668691
2018-12-18,7.01,0,False,6.002552936745371,1.007447063254629
2018-12-19,6.75,0,False,5.475500256601144,1.2744997433988559
2018-12-20,7.36,0,False,5.85223265917798,1.5077673408220207
2018-12-21,6.99,0,False,6.271718655120215,0.7182813448797853
2018-12-24,7.48,0,False,6.023200270842026,1.4567997291579742
2018-12-26,7.67,0,False,6.1928335625318836,1.4771664374681164
2018-12-27,7.58,0,False,6.499581538245628,1.0804184617543724
2018-12-28,7.57,0,False,6.046817205469588,1.5231827945304124
2018-12-31,7.46,0,False,5.994786703162486,1.465213296837514
2019-01-02,7.72,0,False,6.362569327165642,1.357430672834358
2019-01-03,7.92,0,False,6.462794511422419,1.4572054885775811
2019-01-04,7.29,0,False,6.456507544054273,0.8334924559457271
2019-01-07,7.37,0,False,6.870663544863992,0.49933645513600844
2019-01-08,7.14,0,False,6.878276082949669,0.2617239170503307
2019-01-09,7.4,0,False,7.515285747290967,-0.11528574729096697
2019-01-10,7.11,0,False,7.533733252776498,-0.42373325277649787
2019-01-11,7.01,0,False,7.502580812927919,-0.492580812927919
2019-01-14,7.08,0,False,7.335226309123367,-0.2552263091233673
2019-01-15,7.32,0,False,7.509284507778011,-0.18928450777801054
2019-01-16,7.12,0,False,7.368304435486567,-0.2483044354865669
