date,EUR_GBP,EUR_JPY,EUR_USD,GBP_JPY,GBP_USD,USD_CAD,USD_JPY
2018-01-01,0.123425,0.086125,-0.338875,-0.037300,-0.462300,0.270000,0.425000
2018-01-02,0.058946,0.084946,-0.345054,0.026000,-0.404000,0.250000,0.430000
2018-01-03,0.056324,0.056624,-0.343376,0.000300,-0.399700,0.270000,0.400000
2018-01-04,0.068423,0.095123,-0.322877,0.026700,-0.391300,0.270000,0.418000
2018-01-05,0.077960,0.084060,-0.358940,0.006100,-0.436900,0.230000,0.443000
2018-01-08,0.080696,0.069096,-0.374904,-0.011600,-0.455600,0.220000,0.444000
2018-01-09,0.071574,0.091574,-0.373426,0.020000,-0.445000,0.240000,0.465000
2018-01-10,0.083188,0.098488,-0.356512,0.015300,-0.439700,0.280000,0.455000
2018-01-11,0.101879,0.170579,-0.258421,0.068700,-0.360300,0.200000,0.429000
2018-01-12,0.014245,0.175945,-0.268055,0.161700,-0.282300,0.200000,0.444000
2018-01-15,0.021323,0.162623,-0.247377,0.141300,-0.268700,0.140000,0.410000
2018-01-16,0.012333,0.161333,-0.287667,0.149000,-0.300000,0.160000,0.449000
2018-01-17,0.047113,0.141813,-0.302187,0.094700,-0.349300,0.140000,0.444000
2018-01-18,0.002743,0.146743,-0.316257,0.144000,-0.319000,0.130000,0.463000
2018-01-19,0.017087,0.118887,-0.340113,0.101800,-0.357200,0.150000,0.459000
2018-01-22,0.050764,0.104764,-0.364236,0.054000,-0.415000,0.130000,0.469000
2018-01-23,0.072971,0.140971,-0.284029,0.068000,-0.357000,0.080000,0.425000
2018-01-24,0.007296,0.155796,-0.322204,0.148500,-0.329500,0.100000,0.478000
2018-01-25,0.021348,0.189348,-0.287652,0.168000,-0.309000,0.100000,0.477000
2018-01-26,-0.009822,0.178278,-0.323722,0.188100,-0.313900,0.110000,0.502000
2018-01-29,0.038216,0.211816,-0.256184,0.173600,-0.294400,0.090000,0.468000
2018-01-30,-0.073311,0.193089,-0.293911,0.266400,-0.220600,0.100000,0.487000
2018-01-31,-0.079240,0.205960,-0.278040,0.285200,-0.198800,0.110000,0.484000
2018-02-01,-0.131051,0.157749,-0.337251,0.288800,-0.206200,0.110000,0.495000
2018-02-02,-0.145600,0.179200,-0.278800,0.324800,-0.133200,0.070000,0.458000
2018-02-05,-0.168602,0.152598,-0.207402,0.321200,-0.038800,0.040000,0.360000
2018-02-06,-0.087911,0.142789,-0.271211,0.230700,-0.183300,0.090000,0.414000
2018-02-07,-0.044652,0.167848,-0.277152,0.212500,-0.232500,0.090000,0.445000
2018-02-08,-0.130440,0.200160,-0.203840,0.330600,-0.073400,0.060000,0.404000
2018-02-09,-0.165324,0.152476,-0.182524,0.317800,-0.017200,0.050000,0.335000
2018-02-12,-0.183825,0.149775,-0.220225,0.333600,-0.036400,0.070000,0.370000
2018-02-13,-0.202640,0.138660,-0.205340,0.341300,-0.002700,0.080000,0.344000
2018-02-14,-0.187255,0.148845,-0.250155,0.336100,-0.062900,0.070000,0.399000
2018-02-15,-0.201282,0.163618,-0.219382,0.364900,-0.018100,0.050000,0.383000
2018-02-16,-0.158315,0.148185,-0.255815,0.306500,-0.097500,0.080000,0.404000
2018-02-19,-0.187375,0.122625,-0.301375,0.310000,-0.114000,0.100000,0.424000
2018-02-20,-0.203016,0.113184,-0.350816,0.316200,-0.147800,0.120000,0.464000
2018-02-21,-0.188001,0.126399,-0.346601,0.314400,-0.158600,0.110000,0.473000
2018-02-22,-0.179805,0.128795,-0.353205,0.308600,-0.173400,0.140000,0.482000
2018-02-23,-0.173015,0.130185,-0.347815,0.303200,-0.174800,0.140000,0.478000
2018-02-26,-0.095741,0.112759,-0.307241,0.208500,-0.211500,0.080000,0.420000
2018-02-27,-0.153348,0.139852,-0.352148,0.293200,-0.198800,0.120000,0.492000
2018-02-28,-0.197453,0.142847,-0.327153,0.340300,-0.129700,0.210000,0.470000
2018-03-01,-0.107157,0.151843,-0.280157,0.259000,-0.173000,0.210000,0.432000
2018-03-02,-0.102775,0.169125,-0.267875,0.271900,-0.165100,0.190000,0.437000
2018-03-05,-0.126895,0.204805,-0.285195,0.331700,-0.158300,0.200000,0.490000
2018-03-06,-0.104835,0.228165,-0.244835,0.333000,-0.140000,0.170000,0.473000
2018-03-07,-0.074516,0.212784,-0.246216,0.287300,-0.171700,0.180000,0.459000
2018-03-08,-0.153976,0.183724,-0.249276,0.337700,-0.095300,0.160000,0.433000
2018-03-09,-0.161435,0.175365,-0.267635,0.336800,-0.106200,0.130000,0.443000
2018-03-12,-0.161284,0.160916,-0.313084,0.322200,-0.151800,0.150000,0.474000
2018-03-13,-0.201975,0.144525,-0.290475,0.346500,-0.088500,0.220000,0.435000
2018-03-14,-0.150566,0.152934,-0.261066,0.303500,-0.110500,0.200000,0.414000
2018-03-15,-0.188473,0.132727,-0.312273,0.321200,-0.123800,0.270000,0.445000
2018-03-16,-0.175092,0.118508,-0.320492,0.293600,-0.145400,0.280000,0.439000
2018-03-19,-0.167893,0.110907,-0.334093,0.278800,-0.166200,0.290000,0.445000
2018-03-20,-0.247929,0.092271,-0.367729,0.340200,-0.119800,0.320000,0.460000
2018-03-21,-0.330673,0.087227,-0.321773,0.417900,0.008900,0.200000,0.409000
2018-03-22,-0.272661,0.060739,-0.329261,0.333400,-0.056600,0.220000,0.390000
2018-03-23,-0.285542,0.075258,-0.296742,0.360800,-0.011200,0.170000,0.372000
2018-03-26,-0.323127,0.089773,-0.365227,0.412900,-0.042100,0.220000,0.455000
2018-03-27,-0.322089,0.045311,-0.319689,0.367400,0.002400,0.210000,0.365000
2018-03-28,-0.269504,0.040896,-0.363104,0.310400,-0.093600,0.270000,0.404000
2018-03-29,-0.260739,0.025261,-0.354739,0.286000,-0.094000,0.290000,0.380000
2018-03-30,-0.200007,0.005493,-0.341507,0.205500,-0.141500,0.280000,0.347000
2018-04-02,-0.245107,0.010893,-0.294107,0.256000,-0.049000,0.220000,0.305000
2018-04-03,-0.242795,0.010605,-0.312395,0.253400,-0.069600,0.220000,0.323000
2018-04-04,-0.250267,0.005233,-0.312767,0.255500,-0.062500,0.280000,0.318000
2018-04-05,-0.265696,0.027904,-0.307096,0.293600,-0.041400,0.310000,0.335000
2018-04-06,-0.220324,0.029376,-0.264624,0.249700,-0.044300,0.290000,0.294000
2018-04-09,-0.217842,0.049458,-0.278542,0.267300,-0.060700,0.250000,0.328000
2018-04-10,-0.236832,0.014368,-0.345632,0.251200,-0.108800,0.280000,0.360000
2018-04-11,-0.192742,0.012358,-0.341642,0.205100,-0.148900,0.240000,0.354000
2018-04-12,-0.229006,0.020294,-0.347706,0.249300,-0.118700,0.240000,0.368000
2018-04-13,-0.249105,0.013195,-0.345805,0.262300,-0.096700,0.260000,0.359000
2018-04-16,-0.279678,0.016422,-0.348578,0.296100,-0.068900,0.250000,0.365000
2018-04-17,-0.220848,0.015952,-0.369048,0.236800,-0.148200,0.290000,0.385000
2018-04-18,-0.171585,0.024115,-0.349885,0.195700,-0.178300,0.280000,0.374000
2018-04-19,-0.205373,0.040327,-0.324673,0.245700,-0.119300,0.250000,0.365000
2018-04-20,-0.168486,0.015314,-0.373686,0.183800,-0.205200,0.270000,0.389000
2018-04-23,-0.127019,0.025981,-0.379019,0.153000,-0.252000,0.300000,0.405000
2018-04-24,-0.181580,0.003320,-0.400680,0.184900,-0.219100,0.290000,0.404000
2018-04-25,-0.172724,-0.008824,-0.371824,0.163900,-0.199100,0.240000,0.363000
2018-04-26,-0.169481,-0.042481,-0.425481,0.127000,-0.256000,0.290000,0.383000
2018-04-27,-0.115326,-0.047226,-0.414226,0.068100,-0.298900,0.300000,0.367000
2018-04-30,-0.052052,-0.046252,-0.396252,0.005800,-0.344200,0.300000,0.350000
2018-05-01,-0.006224,-0.024224,-0.378224,-0.018000,-0.372000,0.270000,0.354000
2018-05-02,-0.036368,-0.042968,-0.389968,-0.006600,-0.353600,0.250000,0.347000
2018-05-03,0.030521,-0.033579,-0.444579,-0.064100,-0.475100,0.310000,0.411000
2018-05-04,-0.035749,-0.029349,-0.435349,0.006400,-0.399600,0.330000,0.406000
2018-05-07,-0.018609,-0.039109,-0.372109,-0.020500,-0.353500,0.280000,0.333000
2018-05-08,0.019887,-0.072913,-0.436913,-0.092800,-0.456800,0.280000,0.364000
2018-05-09,0.005184,-0.034916,-0.508916,-0.040100,-0.514100,0.320000,0.474000
2018-05-10,0.060372,-0.031028,-0.470028,-0.091400,-0.530400,0.260000,0.439000
2018-05-11,0.076813,-0.021487,-0.445487,-0.098300,-0.522300,0.260000,0.424000
2018-05-14,0.060619,-0.014181,-0.379181,-0.074800,-0.439800,0.210000,0.365000
2018-05-15,0.038465,-0.022335,-0.388335,-0.060800,-0.426800,0.190000,0.366000
2018-05-16,-0.010505,-0.022905,-0.372905,-0.012400,-0.362400,0.140000,0.350000
2018-05-17,-0.059191,-0.020991,-0.369991,0.038200,-0.310800,0.120000,0.349000
2018-05-18,-0.022135,-0.023435,-0.307435,-0.001300,-0.285300,0.090000,0.284000
2018-05-21,-0.053144,-0.057444,-0.362444,-0.004300,-0.309300,0.130000,0.305000
2018-05-22,-0.076588,-0.041388,-0.371388,0.035200,-0.294800,0.100000,0.330000
2018-05-23,-0.011445,-0.046445,-0.314445,-0.035000,-0.303000,0.040000,0.268000
2018-05-24,-0.000262,-0.055662,-0.323662,-0.055400,-0.323400,0.080000,0.268000
2018-05-25,0.048273,-0.107627,-0.298627,-0.155900,-0.346900,0.050000,0.191000
2018-05-28,-0.025558,-0.135858,-0.349858,-0.110300,-0.324300,0.080000,0.214000
2018-05-29,0.023884,-0.140316,-0.224316,-0.164200,-0.248200,0.020000,0.084000
2018-05-30,0.030203,-0.131197,-0.294197,-0.161400,-0.324400,0.020000,0.163000
2018-05-31,0.074496,-0.140004,-0.271004,-0.214500,-0.345500,0.010000,0.131000
2018-06-01,0.092429,-0.095371,-0.294371,-0.187800,-0.386800,0.070000,0.199000
2018-06-04,0.053680,-0.100320,-0.343320,-0.154000,-0.397000,0.110000,0.243000
2018-06-05,0.028652,-0.115148,-0.329148,-0.143800,-0.357800,0.110000,0.214000
2018-06-06,0.003779,-0.077021,-0.301021,-0.080800,-0.304800,0.140000,0.224000
2018-06-07,-0.001861,-0.059961,-0.267961,-0.058100,-0.266100,0.160000,0.208000
2018-06-08,-0.034996,-0.097496,-0.310496,-0.062500,-0.275500,0.110000,0.213000
2018-06-11,-0.059073,-0.060073,-0.304073,-0.001000,-0.245000,0.130000,0.244000
2018-06-12,-0.017054,-0.034054,-0.272054,-0.017000,-0.255000,0.100000,0.238000
2018-06-13,0.018019,-0.038081,-0.301081,-0.056100,-0.319100,0.100000,0.263000
2018-06-14,0.025017,-0.061483,-0.328483,-0.086500,-0.353500,0.130000,0.267000
2018-06-15,0.081642,-0.074658,-0.266658,-0.156300,-0.348300,0.130000,0.192000
2018-06-18,0.130137,-0.077163,-0.311163,-0.207300,-0.441300,0.240000,0.234000
2018-06-19,0.090615,-0.069385,-0.297385,-0.160000,-0.388000,0.230000,0.228000
2018-06-20,0.093625,-0.083275,-0.341275,-0.176900,-0.434900,0.280000,0.258000
2018-06-21,0.069098,-0.109402,-0.317402,-0.178500,-0.386500,0.290000,0.208000
2018-06-22,0.010607,-0.102493,-0.385493,-0.113100,-0.396100,0.340000,0.283000
2018-06-25,-0.024720,-0.094920,-0.337920,-0.070200,-0.313200,0.290000,0.243000
2018-06-26,-0.034768,-0.085868,-0.342868,-0.051100,-0.308100,0.230000,0.257000
2018-06-27,0.008489,-0.081211,-0.327211,-0.089700,-0.335700,0.250000,0.246000
2018-06-28,0.002207,-0.091693,-0.354693,-0.093900,-0.356900,0.190000,0.263000
2018-06-29,-0.008917,-0.092417,-0.320417,-0.083500,-0.311500,0.130000,0.228000
2018-07-02,0.008782,-0.094418,-0.383418,-0.103200,-0.392200,0.190000,0.289000
2018-07-03,0.062919,-0.096981,-0.323981,-0.159900,-0.386900,0.150000,0.227000
2018-07-04,0.029237,-0.093363,-0.341363,-0.122600,-0.370600,0.140000,0.248000
2018-07-05,0.049447,-0.098353,-0.342353,-0.147800,-0.391800,0.140000,0.244000
2018-07-06,0.023957,-0.124743,-0.312743,-0.148700,-0.336700,0.120000,0.188000
2018-07-09,0.018609,-0.111191,-0.335191,-0.129800,-0.353800,0.160000,0.224000
2018-07-10,0.044498,-0.107902,-0.326902,-0.152400,-0.371400,0.190000,0.219000
2018-07-11,0.054093,-0.092007,-0.276007,-0.146100,-0.330100,0.120000,0.184000
2018-07-12,0.089583,-0.098117,-0.286117,-0.187700,-0.375700,0.140000,0.188000
2018-07-13,0.066264,-0.098536,-0.256536,-0.164800,-0.322800,0.140000,0.158000
2018-07-16,0.009071,-0.091829,-0.244829,-0.100900,-0.253900,0.120000,0.153000
2018-07-17,0.080889,-0.102511,-0.276511,-0.183400,-0.357400,0.170000,0.174000
2018-07-18,0.074685,-0.096715,-0.235715,-0.171400,-0.310400,0.140000,0.139000
2018-07-19,0.107379,-0.106921,-0.214921,-0.214300,-0.322300,0.100000,0.108000
2018-07-20,0.107856,-0.108444,-0.219444,-0.216300,-0.327300,0.060000,0.111000
2018-07-23,0.112318,-0.109282,-0.231282,-0.221600,-0.343600,0.080000,0.122000
2018-07-24,0.098967,-0.086833,-0.218833,-0.185800,-0.317800,0.050000,0.132000
2018-07-25,0.045644,-0.066256,-0.225256,-0.111900,-0.270900,0.010000,0.159000
2018-07-26,-0.001589,-0.078489,-0.260489,-0.076900,-0.258900,0.040000,0.182000
2018-07-27,-0.009508,-0.081408,-0.227408,-0.071900,-0.217900,0.040000,0.146000
2018-07-30,0.013294,-0.053006,-0.204006,-0.066300,-0.217300,0.060000,0.151000
2018-07-31,-0.012469,-0.034269,-0.195269,-0.021800,-0.182800,0.020000,0.161000
2018-08-01,-0.040273,-0.054373,-0.166373,-0.014100,-0.126100,-0.010000,0.112000
2018-08-02,-0.040234,-0.043234,-0.181234,-0.003000,-0.141000,-0.000000,0.138000
2018-08-03,0.019338,-0.064662,-0.162662,-0.084000,-0.182000,-0.040000,0.098000
2018-08-06,0.066282,-0.069818,-0.147818,-0.136100,-0.214100,-0.040000,0.078000
2018-08-07,0.007819,-0.057681,-0.171681,-0.065500,-0.179500,-0.020000,0.114000
2018-08-08,0.020117,-0.076183,-0.185183,-0.096300,-0.205300,-0.030000,0.109000
2018-08-09,0.016164,-0.113036,-0.176036,-0.129200,-0.192200,-0.030000,0.063000
2018-08-10,0.064895,-0.137405,-0.149405,-0.202300,-0.214300,-0.030000,0.012000
2018-08-13,0.045833,-0.124767,-0.132767,-0.170600,-0.178600,-0.030000,0.008000
2018-08-14,0.105698,-0.117202,-0.155202,-0.222900,-0.260900,0.000000,0.038000
2018-08-15,0.085820,-0.114980,-0.157980,-0.200800,-0.243800,0.000000,0.043000
2018-08-16,0.096132,-0.079168,-0.117168,-0.175300,-0.213300,-0.000000,0.038000
2018-08-17,0.116705,-0.085995,-0.093995,-0.202700,-0.210700,-0.050000,0.008000
2018-08-20,0.062502,-0.071998,-0.127998,-0.134500,-0.190500,-0.010000,0.056000
2018-08-21,0.028651,-0.042549,-0.137549,-0.071200,-0.166200,-0.000000,0.095000
2018-08-22,0.016328,-0.002572,-0.099572,-0.018900,-0.115900,-0.030000,0.097000
2018-08-23,0.062491,0.046891,-0.062109,-0.015600,-0.124600,-0.060000,0.109000
2018-08-24,-0.003360,0.061040,-0.220960,0.064400,-0.217600,0.020000,0.282000
2018-08-27,-0.010038,0.062462,-0.155538,0.072500,-0.145500,0.030000,0.218000
2018-08-28,-0.046774,0.059026,-0.182974,0.105800,-0.136200,0.030000,0.242000
2018-08-29,-0.094903,0.014197,-0.157803,0.109100,-0.062900,-0.020000,0.172000
2018-08-30,-0.079109,-0.012809,-0.111809,0.066300,-0.032700,-0.060000,0.099000
2018-08-31,-0.034751,0.017349,-0.100651,0.052100,-0.065900,-0.020000,0.118000
2018-09-03,0.029386,-0.028414,-0.107414,-0.057800,-0.136800,-0.020000,0.079000
2018-09-04,0.055656,-0.007844,-0.152844,-0.063500,-0.208500,0.010000,0.145000
2018-09-05,0.081414,0.063214,-0.085786,-0.018200,-0.167200,0.030000,0.149000
2018-09-06,0.085639,0.013439,-0.089561,-0.072200,-0.175200,-0.040000,0.103000
2018-09-07,0.043180,0.004680,-0.144320,-0.038500,-0.187500,-0.040000,0.149000
2018-09-10,0.021333,0.018933,-0.100067,-0.002400,-0.121400,-0.030000,0.119000
2018-09-11,-0.000334,0.046966,-0.097034,0.047300,-0.096700,-0.030000,0.144000
2018-09-12,-0.006608,0.045792,-0.118208,0.052400,-0.111600,-0.060000,0.164000
2018-09-13,-0.010276,0.052924,-0.120076,0.063200,-0.109800,-0.070000,0.173000
2018-09-14,-0.044140,0.079060,-0.138940,0.123200,-0.094800,-0.050000,0.218000
2018-09-17,-0.034817,0.089583,-0.108417,0.124400,-0.073600,-0.060000,0.198000
2018-09-18,-0.021155,0.115745,-0.112255,0.136900,-0.091100,-0.080000,0.228000
2018-09-19,-0.019219,0.120481,-0.102519,0.139700,-0.083300,-0.130000,0.223000
2018-09-20,-0.036105,0.106895,-0.130105,0.143000,-0.094000,-0.140000,0.237000
2018-09-21,-0.010626,0.102674,-0.144326,0.113300,-0.133700,-0.100000,0.247000
2018-09-24,-0.065043,0.129157,-0.151843,0.194200,-0.086800,-0.110000,0.281000
2018-09-25,-0.068780,0.150520,-0.136480,0.219300,-0.067700,-0.040000,0.287000
2018-09-26,-0.023033,0.147267,-0.143733,0.170300,-0.120700,0.030000,0.291000
2018-09-27,-0.038762,0.162538,-0.080462,0.201300,-0.041700,-0.020000,0.243000
2018-09-28,-0.085323,0.120177,-0.143823,0.205500,-0.058500,-0.040000,0.264000
2018-10-01,-0.059853,0.109147,-0.164853,0.169000,-0.105000,-0.090000,0.274000
2018-10-02,-0.060829,0.079571,-0.174429,0.140400,-0.113600,-0.090000,0.254000
2018-10-03,-0.045860,0.098740,-0.204260,0.144600,-0.158400,-0.070000,0.303000
2018-10-04,-0.116570,0.104830,-0.173170,0.221400,-0.056600,-0.060000,0.278000
2018-10-05,-0.138321,0.116379,-0.167621,0.254700,-0.029300,-0.090000,0.284000
2018-10-08,-0.141856,0.084744,-0.203256,0.226600,-0.061400,-0.070000,0.288000
2018-10-09,-0.156186,0.087514,-0.175486,0.243700,-0.019300,-0.090000,0.263000
2018-10-10,-0.161261,0.110939,-0.163061,0.272200,-0.001800,-0.080000,0.274000
2018-10-11,-0.132290,0.080210,-0.163790,0.212500,-0.031500,-0.080000,0.244000
2018-10-12,-0.123900,0.066000,-0.146000,0.189900,-0.022100,-0.120000,0.212000
2018-10-15,-0.140127,0.057373,-0.180627,0.197500,-0.040500,-0.120000,0.238000
2018-10-16,-0.177243,0.057457,-0.200543,0.234700,-0.023300,-0.100000,0.258000
2018-10-17,-0.123865,0.043535,-0.239465,0.167400,-0.115600,-0.050000,0.283000
2018-10-18,-0.109505,0.038695,-0.204305,0.148200,-0.094800,-0.080000,0.243000
2018-10-19,-0.137072,0.003128,-0.282872,0.140200,-0.145800,0.000000,0.286000
2018-10-22,-0.080648,0.005452,-0.242548,0.086100,-0.161900,0.020000,0.248000
2018-10-23,-0.051179,0.007121,-0.187879,0.058300,-0.136700,-0.020000,0.195000
2018-10-24,-0.035319,-0.008719,-0.175719,0.026600,-0.140400,-0.070000,0.167000
2018-10-25,0.005100,-0.029300,-0.229300,-0.034400,-0.234400,-0.060000,0.200000
2018-10-26,0.024088,-0.050112,-0.195112,-0.074200,-0.219200,-0.050000,0.145000
2018-10-29,0.058238,-0.021462,-0.195462,-0.079700,-0.253700,-0.040000,0.174000
2018-10-30,0.040052,-0.035648,-0.235648,-0.075700,-0.275700,-0.040000,0.200000
2018-10-31,-0.009623,-0.000723,-0.255723,0.008900,-0.246100,0.000000,0.255000
2018-11-01,-0.052275,-0.000275,-0.214275,0.052000,-0.162000,-0.030000,0.214000
2018-11-02,-0.066586,0.004814,-0.243186,0.071400,-0.176600,0.010000,0.248000
2018-11-05,-0.071976,0.015824,-0.238176,0.087800,-0.166200,0.020000,0.254000
2018-11-06,-0.080574,0.033926,-0.275074,0.114500,-0.194500,0.050000,0.309000
2018-11-07,-0.085717,0.070083,-0.288917,0.155800,-0.203200,0.100000,0.359000
2018-11-08,-0.098851,0.076449,-0.307551,0.175300,-0.208700,0.120000,0.384000
2018-11-09,-0.054460,0.063140,-0.265860,0.117600,-0.211400,0.100000,0.329000
2018-11-12,-0.031786,0.061314,-0.288686,0.093100,-0.256900,0.090000,0.350000
2018-11-13,-0.079604,0.058096,-0.214904,0.137700,-0.135300,0.030000,0.273000
2018-11-14,-0.059650,0.063750,-0.200250,0.123400,-0.140600,0.090000,0.264000
2018-11-15,0.046392,0.036392,-0.234608,-0.010000,-0.281000,0.120000,0.271000
2018-11-16,0.031595,0.027695,-0.189305,-0.003900,-0.220900,0.080000,0.217000
2018-11-19,0.079195,0.038295,-0.176705,-0.040900,-0.255900,0.090000,0.215000
2018-11-20,0.049935,0.012935,-0.186065,-0.037000,-0.236000,0.090000,0.199000
2018-11-21,0.034892,0.022292,-0.183708,-0.012600,-0.218600,0.080000,0.206000
2018-11-22,-0.000962,0.021138,-0.144862,0.022100,-0.143900,0.040000,0.166000
2018-11-23,0.041273,0.005573,-0.160427,-0.035700,-0.201700,0.050000,0.166000
2018-11-26,0.061135,0.007835,-0.187165,-0.053300,-0.248300,0.070000,0.195000
2018-11-27,0.070933,0.027333,-0.190667,-0.043600,-0.261600,0.080000,0.218000
2018-11-28,0.072910,0.019010,-0.183990,-0.053900,-0.256900,0.040000,0.203000
2018-11-29,0.069373,0.024373,-0.194627,-0.045000,-0.264000,0.060000,0.219000
2018-11-30,0.047218,-0.006382,-0.165382,-0.053600,-0.212600,0.030000,0.159000
2018-12-03,0.090319,-0.034681,-0.218681,-0.125000,-0.309000,0.060000,0.184000
2018-12-04,0.060863,-0.036537,-0.210537,-0.097400,-0.271400,0.100000,0.174000
2018-12-05,0.049467,-0.037433,-0.151433,-0.086900,-0.200900,0.150000,0.114000
2018-12-06,0.096311,-0.048189,-0.107189,-0.144500,-0.203500,0.140000,0.059000
2018-12-07,0.116025,-0.044875,-0.033875,-0.160900,-0.149900,0.090000,-0.011000
2018-12-10,0.231199,-0.003401,-0.018401,-0.234600,-0.249600,0.110000,0.015000
2018-12-11,0.194042,-0.037658,-0.086658,-0.231700,-0.280700,0.130000,0.049000
2018-12-12,0.165415,-0.028285,-0.047285,-0.193700,-0.212700,0.060000,0.019000
2018-12-13,0.142027,-0.043073,-0.047073,-0.185100,-0.189100,0.040000,0.004000
2018-12-14,0.172560,-0.057140,-0.016140,-0.229700,-0.188700,0.050000,-0.041000
2018-12-17,0.178452,-0.052648,0.009352,-0.231100,-0.169100,0.100000,-0.062000
2018-12-18,0.142428,-0.048872,0.058128,-0.191300,-0.084300,0.100000,-0.107000
2018-12-19,0.149403,-0.036897,0.096103,-0.186300,-0.053300,0.110000,-0.133000
2018-12-20,0.174574,-0.070126,0.047874,-0.244700,-0.126700,0.120000,-0.118000
2018-12-21,0.127992,-0.091208,0.070792,-0.219200,-0.057200,0.060000,-0.162000
2018-12-24,0.144115,-0.101585,0.145415,-0.245700,0.001300,-0.000000,-0.247000
2018-12-25,0.151876,-0.104224,0.146776,-0.256100,-0.005100,-0.000000,-0.251000
2018-12-26,0.167206,-0.095194,0.094806,-0.262400,-0.072400,0.100000,-0.190000
2018-12-27,0.116041,-0.101759,0.149241,-0.217800,0.033200,0.130000,-0.251000
2018-12-28,0.128816,-0.063784,0.212216,-0.192600,0.083400,0.110000,-0.276000
2018-12-31,0.126049,-0.076951,0.269049,-0.203000,0.143000,0.070000,-0.346000
2019-01-01,0.187433,-0.099467,0.261533,-0.286900,0.074100,0.050000,-0.361000
2019-01-02,0.276549,-0.121651,0.240349,-0.398200,-0.036200,0.080000,-0.362000
2019-01-03,0.308227,-0.087073,0.384927,-0.395300,0.076700,0.060000,-0.472000
2019-01-04,0.253468,-0.024132,0.295868,-0.277600,0.042400,0.090000,-0.320000
2019-01-07,0.295545,-0.037155,0.263845,-0.332700,-0.031700,0.060000,-0.301000
2019-01-08,0.269812,-0.026188,0.213812,-0.296000,-0.056000,0.110000,-0.240000
2019-01-09,0.260469,-0.009531,0.250469,-0.270000,-0.010000,0.070000,-0.260000
2019-01-10,0.201602,-0.005498,0.254502,-0.207100,0.052900,0.100000,-0.260000
2019-01-11,0.181067,0.000867,0.285867,-0.180200,0.104800,0.090000,-0.285000
2019-01-14,0.144907,0.005107,0.332107,-0.139800,0.187200,0.070000,-0.327000
2019-01-15,0.160213,0.005513,0.312513,-0.154700,0.152300,0.080000,-0.307000
2019-01-16,0.150392,0.046692,0.371692,-0.103700,0.221300,0.000000,-0.325000
2019-01-17,0.089464,0.050364,0.355364,-0.039100,0.265900,0.030000,-0.305000
2019-01-18,0.069862,0.061762,0.275762,-0.008100,0.205900,0.060000,-0.214000
2019-01-21,0.084948,0.078748,0.246748,-0.006200,0.161800,0.150000,-0.168000
2019-01-22,0.072827,0.072427,0.304427,-0.000400,0.231600,0.140000,-0.232000
2019-01-23,0.016370,0.084270,0.270270,0.067900,0.253900,0.130000,-0.186000
2019-01-24,0.075281,0.070081,0.282081,-0.005200,0.206800,0.150000,-0.212000
2019-01-25,0.062168,0.085768,0.282768,0.023600,0.220600,0.180000,-0.197000
2019-01-28,0.124676,0.073676,0.304676,-0.051000,0.180000,0.190000,-0.231000
2019-01-29,0.150751,0.074451,0.320451,-0.076300,0.169700,0.190000,-0.246000
2019-01-30,0.197151,0.075051,0.436051,-0.122100,0.238900,0.140000,-0.361000
2019-01-31,0.227438,0.077138,0.499138,-0.150300,0.271700,0.110000,-0.422000
2019-02-01,0.225023,0.074023,0.436023,-0.151000,0.211000,0.110000,-0.362000
2019-02-04,0.187910,0.057110,0.442110,-0.130800,0.254200,0.080000,-0.385000
2019-02-05,0.270644,0.053144,0.469144,-0.217500,0.198500,0.080000,-0.416000
2019-02-06,0.252327,0.071627,0.467627,-0.180700,0.215300,0.100000,-0.396000
2019-02-07,0.220004,0.056504,0.498504,-0.163500,0.278500,0.110000,-0.442000
2019-02-08,0.293561,0.056461,0.467461,-0.237100,0.173900,0.100000,-0.411000
2019-02-11,0.269469,0.061269,0.418269,-0.208200,0.148800,0.100000,-0.357000
2019-02-12,0.144588,0.092288,0.427288,-0.052300,0.282700,0.080000,-0.335000
2019-02-13,0.183427,0.095827,0.351827,-0.087600,0.168400,0.130000,-0.256000
2019-02-14,0.157656,0.073456,0.340456,-0.084200,0.182800,0.150000,-0.267000
2019-02-15,0.166635,0.091935,0.334935,-0.074700,0.168300,0.160000,-0.243000
2019-02-18,0.166747,0.085647,0.341647,-0.081100,0.174900,0.160000,-0.256000
2019-02-19,0.176932,0.077932,0.346932,-0.099000,0.170000,0.160000,-0.269000
2019-02-20,0.148411,0.087611,0.357611,-0.060800,0.209200,0.150000,-0.270000
2019-02-21,0.155509,0.089809,0.359809,-0.065700,0.204300,0.140000,-0.270000
2019-02-22,0.177950,0.087650,0.401650,-0.090300,0.223700,0.090000,-0.314000
2019-02-25,0.153947,0.103247,0.361247,-0.050700,0.207300,0.130000,-0.258000
2019-02-26,0.106577,0.105577,0.405577,-0.001000,0.299000,0.110000,-0.300000
2019-02-27,0.051671,0.117671,0.388671,0.066000,0.337000,0.090000,-0.271000
2019-02-28,0.026364,0.120464,0.406464,0.094100,0.380100,0.070000,-0.286000
2019-03-01,0.041365,0.135365,0.365365,0.094000,0.324000,0.100000,-0.230000
2019-03-04,0.088406,0.124706,0.364706,0.036300,0.276300,0.060000,-0.240000
